,대여일자,대여소번호,이용건수,운동량,탄소량,이동거리(M),이용시간(분)
count,613732.0,613732.0,613732.0,613377.0,613377.0,613732.0,613732.0
mean,202403.61173443784,2332.413815802337,34.8901214210763,2287.364643701999,19.905503613601425,86091.93046437208,746.6595012155143
std,1.685233227894454,1582.2526531844728,66.2657620350634,4577.3444382336775,39.404243157230866,170487.6469752818,1436.3524342870378
min,202401.0,102.0,1.0,0.0,0.0,0.0,0.0
25%,202402.0,979.0,4.0,225.22,2.05,8860.39,81.0
50%,202404.0,2016.0,12.0,796.38,7.14,30878.510000000002,275.0
75%,202405.0,3772.0,37.0,2458.42,21.71,93873.4025,821.0
max,202406.0,6173.0,2593.0,287776.55,2825.58,12228757.75,109994.0
